编码,每件内包装的最大净装载量（固体单位为 g，液体和气体单位为 mL）,每件外包装的最大净装载量（固体单位为 g，液体和气体单位为 mL；在混装的情况下为 g 和 mL 的总和）
E0,不准许例外数量运输,不准许例外数量运输
E1,30,1000
E2,30,500
E3,30,300
E4,1,500
E5,1,300
