待分类物质和物品的说明,配装组,组合
一级爆炸性物质,A,1.1A
"含有一级爆炸性物质、而不含有两种或两种以上有效保护装置的物品。某些物
品,例如爆破用雷管、爆破用雷管组件和帽形起爆器包括在内,尽管这些物品不含
有一级炸药",B,1.1B、1.2B、1.4B
推进性爆炸性物质或其他爆燃性爆炸物质或含有这类爆炸性物质的物品,C,1.1C、1.2C、1.3C、1.4C
"二级起爆物质、黑火药或含有二级起爆物质的物品,无引发装置和发射药;或含有
一级爆炸性物质和两种或两种以上有效保护装置的物品",D,1.1D、1.2D、1.4D、1.5D
"含有二级起爆物质的物品,无引发装置,带有发射药(含有易燃液体或胶体或自燃
液体的除外)",E,1.1E、1.2E、1.4E
"含有二级起爆物质的物品,带有引发装置,带有发射药(含有易燃液体或胶体或自
燃液体的除外)或不带有发射药",F,1.1F、1.2F、1.3F、1.4F
