危险项别,配装组,,,,,,,,,,,,,
,A,B,C,D,E,F,G,H,J,K,L,N,S,"A~S
∑"
1.1,1.1A,1.1B,1.1C,1.1D,1.1E,1.1F,1.1G,—,1.1J,—,1.1L,—,—,9
1.2,—,1.2B,1.2C,1.2D,1.2E,1.2F,1.2G,1.2H,1.2J,1.2K,1.2L,—,—,10
1.3,—,—,1.3C,—,—,1.3F,1.3G,1.3H,1.3J,1.3K,1.3L,—,—,7
1.4,—,1.4B,1.4C,1.4D,1.4E,1.4F,1.4G,—,—,—,—,—,1.4S,7
1.5,—,—,—,1.5D,—,—,—,—,—,—,—,—,—,1
1.6,—,—,—,—,—,—,—,—,—,—,—,1.6N,—,1
"1.1~1.6
∑",1,3,4,4,3,4,4,2,3,2,3,1,1,35
注:“—”不适用。,,,,,,,,,,,,,,
