"23 ℃时的运动黏度(外推法)ν(剪切速率接近零)
mm2/s","流过时间t
s","喷嘴直径
mm","闪点,闭杯
℃"
20<ν≤80,20<t≤60,4,>17
80<ν≤135,60<t≤100,4,>10
135<ν≤220,20<t≤32,6,>5
220<ν≤300,32<t≤44,6,>-1
300<ν≤700,44<t≤100,6,>-5
700<ν,100 <t,6,不限
"注:如有关物质不具有牛顿力学性质,或由于其他原因而不能使用黏度杯法确定黏度,应使用可变剪切速率黏度
计,确定在23 ℃时物质在若干切变速率上的动力黏度系数。将获得的值制成切变率图,然后外推得到零切
变率。再将得到的动力黏度除以密度,便得到零切变速率的表面运动黏度。",,,
