急性(短期)水生危害a,慢性(长期)水生危害b,,
,已掌握充分的慢性毒性资料,,没有掌握充分的慢性毒性资料a
,非快速降解物质c,可快速降解物质c,
类别:急性1,类别:慢性1,类别:慢性1,类别:慢性1
LC50(或EC50)d≤1.00,NOEC(或ECx)≤0.1,"NOEC(或ECx)
≤0.01","LC50(或EC50)d≤1.00,并且
该物质满足下列条件之一:
1) 非快速降解物质;
2) BCF≥500,如没有该数值,
log(K ow)≥4"
—,类别:慢性2,类别:慢性2,类别:慢性2
—,"0.1<NOEC(或ECx)
≤1","0.01<NOEC(或ECx)
≤0.1","1.00 <LC50(或EC50)d≤10.0,并且
该物质满足下列条件之一:
1) 非快速降解物质;
2) BCF≥500,如没有该数值,
log(K ow)≥4"
"a 以鱼类、甲壳纲动物,和/或藻类或其他水生植物的LC50(或EC50)数值为基础的急性毒性范围。[如无实验数
据,以定量结构活性关系(QSAR)估计值为基础]。
b 物质按不同的慢性毒性分类,除非掌握所有3个营养水平的充分的慢性毒性数据,在水溶性以上或1 mg/L
以上。
c 慢性毒性范围以鱼类或甲壳纲动物的NOEC或等效的ECx 数值,或其他公认的慢性毒性标准为基础。
d LC50(或EC50)分别指96hLC50(对鱼类)、48hEC50(对甲壳纲动物),以及72h或96hErC50(对藻类或其他水
生植物)。",,,
